,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
345,1460985363913138180,1460985363913138180,1637161029000.0,2021-11-17 09:57:09,-0500,,davidnealcox know ahead mississippi first execution since deathpenalty,en,"['davidnealcox', 'mississippi', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,09,https://twitter.com/RDunhamDPIC/status/1460985363913138180,['https://www.mpbonline.org/blogs/news/who-is-david-neal-cox-what-to-know-ahead-of-mississippis-first-execution-since-2012/'],[],0,,False,2,0,0,,None,,,,,,,[],,,,,0.25,0.3333333333333333,positive,davidnealcox know ahead mississippi first execution since deathpenalty
346,1460982541582671874,1460974858603483140,1637160356000.0,2021-11-17 09:45:56,-0500,,joshua dubois serve spiritual advisor president obama ask oklahoma faith leader everything save julius jones life execution schedule hour await governor stitt decision clemency recommend deathpenalty,en,['deathpenalty'],[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,09,https://twitter.com/TiffanyAlaniz/status/1460982541582671874,[],[],0,,False,13,1,7,https://twitter.com/joshuadubois/status/1460977292994400261,None,,,,,,,[],,,,,0.0,0.13333333333333333,neutral,joshua dubois serve spiritual advisor president obama oklahoma faith leader everything save julius jones life execution schedule hour await governor stitt decision clemency recommend deathpenalty
347,1460982453183688707,1460982453183688707,1637160335000.0,2021-11-17 09:45:35,-0500,,touze allow assess situation prison condemn death treat right total number condemn death commutation many deathpenalty nigeria,en,"['deathpenalty', 'nigeria', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,09,https://twitter.com/The_Advocates/status/1460982453183688707,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,,0.2619047619047619,0.5952380952380952,positive,touze allow assess situation prison condemn death treat right total number condemn death commutation many deathpenalty nigeria
348,1460982020381810690,1460982020381810690,1637160232000.0,2021-11-17 09:43:52,-0500,,touze working group deathpenalty recommend moratorium judge continue hand death sentence possible review practice ensure judge sentence death nigeria,en,"['deathpenalty', 'nigeria', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,09,https://twitter.com/The_Advocates/status/1460982020381810690,[],[],0,,False,1,0,2,,None,,,,,,,[],,,,,0.0,1.0,neutral,touze working group deathpenalty recommend moratorium judge continue hand death sentence possible review practice ensure judge sentence death nigeria
349,1460978035436527620,1460974858603483140,1637159281000.0,2021-11-17 09:28:01,-0500,,national support juliusjone continue attorney parent ahmaud arbery share video call mayor ask help stop julius execution oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,09,https://twitter.com/TiffanyAlaniz/status/1460978035436527620,[],[],0,,False,13,1,2,https://twitter.com/merrittfortexas/status/1460976424903344131,None,,,,,,,[],,,,,0.0,0.0,neutral,national support juliusjone continue attorney parent ahmaud arbery share video call mayor help stop julius execution oklahoma deathpenalty
350,1460977293891887107,1460977293891887107,1637159105000.0,2021-11-17 09:25:05,-0500,,cover effort death penalty oklahoma libertarian deathpenalty,en,"['oklahoma', 'libertarian', 'deathpenalty']",[],1353778395335823361,1353778395335823361,MacLibertarian,MamaMacLibertarian,3,09,https://twitter.com/MacLibertarian/status/1460977293891887107,['https://theblackwallsttimes.com/2021/10/22/oklahomas-libertarian-party-organizes-protest-to-abolish-the-death-penalty/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,cover effort death penalty oklahoma libertarian deathpenalty
351,1460976900982063116,1460976900982063116,1637159011000.0,2021-11-17 09:23:31,-0500,,nigeria person sentence death right appeal supreme court several case court reverse death sentence deathpenalty,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,09,https://twitter.com/The_Advocates/status/1460976900982063116,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,,0.14285714285714285,0.26785714285714285,positive,nigeria person sentence death right appeal supreme court several case court reverse death sentence deathpenalty
352,1460976551990861831,1460976551990861831,1637158928000.0,2021-11-17 09:22:08,-0500,,nigeria commission national study group deathpenalty review various law engage stakeholder desirability abolish continue death penalty,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,3,09,https://twitter.com/The_Advocates/status/1460976551990861831,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,,0.0,0.5,neutral,nigeria commission national study group deathpenalty review various engage stakeholder desirability abolish continue death penalty
353,1460974809094004736,1460974809094004736,1637158512000.0,2021-11-17 09:15:12,-0500,,death penalty everywhere endthedeathpenalty deathpenalty,en,"['endthedeathpenalty', 'deathpenalty']",[],16659187,16659187,ChuckBaggett,@ChuckBaggett Chuck Baggett - People To Follow,3,09,https://twitter.com/ChuckBaggett/status/1460974809094004736,[],[],0,,False,4,0,2,https://twitter.com/KarineOmry/status/1460754445281771523,None,,,,,,,[],,,,,0.0,0.0,neutral,death penalty everywhere endthedeathpenalty deathpenalty
354,1460967949095903240,1460967949095903240,1637156877000.0,2021-11-17 08:47:57,-0500,,update mississippi department correction website say davidcox fact move maximum security unit”—a unit sometime monday deathpenalty mississippi,en,"['mississippi', 'davidcox', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,08,https://twitter.com/DeathRowWatcher/status/1460967949095903240,[],['https://pbs.twimg.com/media/FEZmmwlX0AIbjLD.jpg'],1,https://pbs.twimg.com/media/FEZmmwlX0AIbjLD.jpg,False,3,0,0,https://twitter.com/deathrowwatcher/status/1460397203801923584,None,,,,,,,[],,,,,0.0,0.0,neutral,update mississippi department correction website davidcox fact move maximum security unit”—a unit sometime monday deathpenalty mississippi
355,1460940824661921799,1460940824661921799,1637150410000.0,2021-11-17 07:00:10,-0500,,conservative leader deason deroche legal community leader kelli master want save life oklahoma death inmate juliusjone deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],200972080,200972080,dbaich,dale baich,3,07,https://twitter.com/dbaich/status/1460940824661921799,['https://www.capitolbeatok.com/reports/conservative-leaders-deason-and-deroche-and-legal-community-leader-kelli-masters-want-to-save-the-life-of-oklahoma-death-row-inmate-julius-jones/'],[],0,,False,28,1,12,,None,,,,,,,[],,,,,0.2,0.2,positive,conservative leader deason deroche legal community leader kelli master want save life oklahoma death inmate juliusjone deathpenalty
356,1460940784597831685,1460940784597831685,1637150400000.0,2021-11-17 07:00:00,-0500,,davidcox schedule execute state mississippi lethal injection hour deathpenalty mississippi,en,"['davidcox', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,07,https://twitter.com/DeathRowWatcher/status/1460940784597831685,[],[],0,,False,4,0,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,davidcox schedule execute state mississippi lethal injection hour deathpenalty mississippi
357,1460938900701126663,1460938900701126663,1637149951000.0,2021-11-17 06:52:31,-0500,,today state mississippi plan carry lethal injection execution davidcox mississippi state penitentiary parchman mississippi deathpenalty mississippi,en,"['mississippi', 'davidcox', 'mississippi', 'parchman', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,06,https://twitter.com/DeathRowWatcher/status/1460938900701126663,[],[],0,,False,5,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,today state mississippi plan carry lethal injection execution davidcox mississippi state penitentiary parchman mississippi deathpenalty mississippi
358,1460906954801524740,1460906954801524740,1637142335000.0,2021-11-17 04:45:35,-0500,,alabama judge oppose deathpenalty ethic judgetracietodd,en,"['alabama', 'deathpenalty', 'judgetracietodd']",[],268557834,268557834,AgeorgesSkinner,S Ageorges-Skinner,3,04,https://twitter.com/AgeorgesSkinner/status/1460906954801524740,['https://bit.ly/3DpcNn3'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,alabama judge oppose deathpenalty ethic judgetracietodd
359,1460905922948177922,1460905922948177922,1637142089000.0,2021-11-17 04:41:29,-0500,,physician governor shameful execution oklahoma lethalinjection deathpenalty botchedexecution,en,"['oklahoma', 'lethalinjection', 'deathpenalty', 'botchedexecutions']",[],268557834,268557834,AgeorgesSkinner,S Ageorges-Skinner,3,04,https://twitter.com/AgeorgesSkinner/status/1460905922948177922,['https://yhoo.it/3DosZ8k'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,physician governor shameful execution oklahoma lethalinjection deathpenalty botchedexecution
360,1460829540104773632,1460829540104773632,1637123877000.0,2021-11-16 23:37:57,-0500,,world deathpenalty news european union call oklahoma governor stay juliusjone execution,en,"['deathpenalty', 'oklahoma', 'juliusjones']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,23,https://twitter.com/RDunhamDPIC/status/1460829540104773632,['https://news.yahoo.com/julius-jones-news-live-kim-162002764.html'],[],0,,False,37,1,28,,None,,,,,,,[],,,,,0.0,0.0,neutral,world deathpenalty news european union call oklahoma governor stay juliusjone execution
361,1460828894836269059,1460828894836269059,1637123724000.0,2021-11-16 23:35:24,-0500,,oklahoma governor grant clemency face execution deathpenalty,en,"['oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,23,https://twitter.com/RDunhamDPIC/status/1460828894836269059,['https://www.oklahoman.com/story/news/2021/11/16/oklahoma-execution-governor-clemency-death-row-inmate-life-sentence/8637637002/'],[],0,,False,22,0,14,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor grant clemency face execution deathpenalty
362,1460827679066837000,1460827679066837000,1637123434000.0,2021-11-16 23:30:34,-0500,,mississippi first execution since expect happen without delay davidcox waved appeal deathpenalty,en,"['mississippi', 'davidcox', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,23,https://twitter.com/RDunhamDPIC/status/1460827679066837000,['https://www.wlbt.com/2021/11/17/mississippis-first-execution-since-2012-expected-happen-without-delay/'],[],0,,False,3,0,6,,None,,,,,,,[],,,,,0.25,0.3333333333333333,positive,mississippi first execution since expect happen without delay davidcox waved appeal deathpenalty
363,1460800637806039042,1460800637806039042,1637116987000.0,2021-11-16 21:43:07,-0500,,execution volunteer first death mississippi nine year davidcox deathpenalty,en,"['mississippi', 'davidcox', 'deathpenalty']",[],19679189,19679189,DPInfoCtr,DeathPenaltyInfoCtr,2,21,https://twitter.com/DPInfoCtr/status/1460800637806039042,['https://deathpenaltyinfo.org/news/execution-volunteer-set-to-be-first-put-to-death-in-mississippi-in-nine-years'],[],0,,False,2,2,2,,None,,,,,,,[],,,,,0.25,0.3333333333333333,positive,execution volunteer first death mississippi nine year davidcox deathpenalty
364,1460800310386036737,1460800310386036737,1637116909000.0,2021-11-16 21:41:49,-0500,,execution volunteer first death mississippi nine year davidcox deathpenalty,en,"['mississippi', 'davidcox', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,21,https://twitter.com/RDunhamDPIC/status/1460800310386036737,['https://deathpenaltyinfo.org/news/execution-volunteer-set-to-be-first-put-to-death-in-mississippi-in-nine-years'],[],0,,False,0,0,4,,None,,,,,,,[],,,,,0.25,0.3333333333333333,positive,execution volunteer first death mississippi nine year davidcox deathpenalty
365,1460785982089871366,1460672544294543368,1637113492000.0,2021-11-16 20:44:52,-0500,,madeline davis jones fights tears pray vigil supporters julius jones ask bless howell family pray governor stitt connor know everything place oklahoma deathpenalty,en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,20,https://twitter.com/TiffanyAlaniz/status/1460785982089871366,[],['https://pbs.twimg.com/media/FEXBG6rXIAAPcIw.jpg'],1,https://pbs.twimg.com/media/FEXBG6rXIAAPcIw.jpg,False,11,2,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,madeline davis jones fights tears pray vigil supporters julius jones bless howell family pray governor stitt connor know everything place oklahoma deathpenalty
366,1460775496443121671,1460672544294543368,1637110992000.0,2021-11-16 20:03:12,-0500,,week talk julius jones phone say hope meet julius they live every single imagine go julius go juliusjone deathpenalty,en,"['juliusjones', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,2,20,https://twitter.com/TiffanyAlaniz/status/1460775496443121671,[],[],0,,False,9,1,9,https://twitter.com/JDumasReports/status/1453198657080098817,None,,,,,,,[],,,,,0.032467532467532464,0.35714285714285715,positive,week talk julius jones phone hope meet julius they live every single imagine julius juliusjone deathpenalty
367,1460774526137032704,1460774526137032704,1637110761000.0,2021-11-16 19:59:21,-0500,,hate deathpenalty wrong every level debate anyone bad thing society come criminal justice innocent person death blood hand abolishdeathpenalty,en,"['deathpenalty', 'abolishdeathpenalty']",[],3308821336,3308821336,koolbeans25,MicheleMK,2,19,https://twitter.com/koolbeans25/status/1460774526137032704,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.38,0.7433333333333334,negative,hate deathpenalty wrong every level debate anyone thing society come criminal justice innocent person death blood hand abolishdeathpenalty
368,1460772190266085381,1460772190266085381,1637110204000.0,2021-11-16 19:50:04,-0500,,president biden recently press jinping china human rights practice hour virtual summit important observe president biden thus fail fulfill campaign promise abolish deathpenalty,en,['deathpenalty'],[],4862697011,4862697011,SteveCooperEsq,Stephen Cooper👨🏻‍⚖️,2,19,https://twitter.com/SteveCooperEsq/status/1460772190266085381,['https://amp.tennessean.com/amp/7773205002'],[],0,,False,27,0,17,,None,,,,,,,[],,,,,-0.024999999999999994,0.4125,negative,president biden recently press jinping china human rights practice hour virtual summit important observe president biden thus fail fulfill campaign promise abolish deathpenalty
369,1460770443594457097,1460770443594457097,1637109788000.0,2021-11-16 19:43:08,-0500,,governor decide spare juliusjone oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,19,https://twitter.com/RDunhamDPIC/status/1460770443594457097,['https://www.mcalesternews.com/news/local_news/governor-to-decide-on-sparing-julius-jones/article_b0ab04b9-a338-5b02-ac96-6877467620de.html'],[],0,,False,3,1,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,governor decide spare juliusjone oklahoma deathpenalty
