,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
333,1460548185466839043,1460548185466839043,1637056797000.0,2021-11-16 04:59:57,-0500,,Corapporteur Mr. Touze: #Nigeria seems to have a moratorium in place. The #deathpenalty is not carried out but people are still sentenced to death. Thus a person remains in the intolerable situation of uncertainty about their fate #CAT72 @WCADP @ASFFrance @hurilaws @ledapnigeria,en,"['nigeria', 'deathpenalty', 'cat72']",[],19593363,19593363,The_Advocates,The Advocates for Human Rights,2,04,https://twitter.com/The_Advocates/status/1460548185466839043,[],[],0,,False,2,0,2,,None,,,,,,,[],,,,,"['corapporteur', 'mr', 'touze', 'nigeria', 'seem', 'to', 'have', 'a', 'moratorium', 'in', 'place', 'the', 'deathpenalty', 'be', 'not', 'carry', 'out', 'but', 'people', 'be', 'still', 'sentence', 'to', 'death', 'thus', 'a', 'person', 'remain', 'in', 'the', 'intolerable', 'situation', 'of', 'uncertainty', 'about', 'their', 'fate', 'cat72']"
334,1460544743331532802,1460544743331532802,1637055977000.0,2021-11-16 04:46:17,-0500,,#Alabama judge opposed to death penalty set for ethics trial  https://t.co/0qbGv7e8g5 #deathpenalty  https://t.co/01Galuxwyw,en,"['alabama', 'deathpenalty']",[],389416911,389416911,WebDPN,Death Penalty News,2,04,https://twitter.com/WebDPN/status/1460544743331532802,['https://deathpenaltynews.blogspot.com/2021/11/alabama-judge-opposed-to-death-penalty.html?spref=tw'],['https://pbs.twimg.com/media/FETlsjdXsAEZKrK.jpg'],1,https://pbs.twimg.com/media/FETlsjdXsAEZKrK.jpg,False,0,0,0,,None,,,,,,,[],,,,,"['alabama', 'judge', 'oppose', 'to', 'death', 'penalty', 'set', 'for', 'ethic', 'trial', 'deathpenalty']"
335,1460526427317616640,1460526427317616640,1637051610000.0,2021-11-16 03:33:30,-0500,,I would gladly spend the rest of my life in jail for the opportunity to cross paths with scum like this. #deathpenalty,en,['deathpenalty'],[],25957101,25957101,OneTwistedBirch,❤🤍💙 Mawguai ❤🤍💙,2,03,https://twitter.com/OneTwistedBirch/status/1460526427317616640,[],[],0,,False,0,0,0,https://twitter.com/CrimeWatchMpls/status/1460502773636771841,None,,,,,,,[],,,,,"['i', 'would', 'gladly', 'spend', 'the', 'rest', 'of', 'my', 'life', 'in', 'jail', 'for', 'the', 'opportunity', 'to', 'cross', 'path', 'with', 'scum', 'like', 'this', 'deathpenalty']"
336,1460500629051392009,1460458860796334084,1637045459000.0,2021-11-16 01:50:59,-0500,,"@bonglez @Radio702 Bring back the #DeathPenalty all violent crimes such as Rape, Murder, Hijacking, and Armed Robbery. Death row for 5yrs (enough time to prove innocence if there was doubt in conviction). Our country is a very dangerous place to be. Our people are soo violent! Is it a black thing?",en,['deathpenalty'],[],1226164173358469121,1226164173358469121,GobodoV,Azanian Native,2,01,https://twitter.com/GobodoV/status/1460500629051392009,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'bonglez', 'name': 'Bongani Bingwa', 'id': '25822251'}, {'screen_name': 'Radio702', 'name': '702', 'id': '19333738'}]",,,,,"['bring', 'back', 'the', 'deathpenalty', 'all', 'violent', 'crime', 'such', 'a', 'rape', 'murder', 'hijacking', 'and', 'arm', 'robbery', 'death', 'row', 'for', '5yrs', 'enough', 'time', 'to', 'prove', 'innocence', 'if', 'there', 'be', 'doubt', 'in', 'conviction', 'our', 'country', 'be', 'a', 'very', 'dangerous', 'place', 'to', 'be', 'our', 'people', 'be', 'soo', 'violent', 'be', 'it', 'a', 'black', 'thing']"
337,1460467559031926786,1460467559031926786,1637037574000.0,2021-11-15 23:39:34,-0500,,"#Bangladesh Khulna district's Sessions Judge has awarded #DeathPenalty to a woman on 15 November for murdering her 5-years old stepdaughter in April 2021. The convict Tithi Akhter Mukta has also been slapped with a fine of BDT 10,000 @UN_SPExperts @UN_HRC  https://t.co/8ChO67WNLN",en,"['bangladesh', 'deathpenalty']",[],185522418,185522418,ZamanAshraf,Ashraf Zaman,1,23,https://twitter.com/ZamanAshraf/status/1460467559031926786,['https://www.dhakatribune.com/bangladesh/2021/11/15/woman-to-die-for-step-daughter-murder-in-khulna'],[],0,,False,9,2,2,,None,,,,,,,[],,,,,"['bangladesh', 'khulna', 'district', 'session', 'judge', 'have', 'award', 'deathpenalty', 'to', 'a', 'woman', 'on', '15', 'november', 'for', 'murder', 'her', '5years', 'old', 'stepdaughter', 'in', 'april', '2021', 'the', 'convict', 'tithi', 'akhter', 'mukta', 'have', 'also', 'be', 'slap', 'with', 'a', 'fine', 'of', 'bdt', '10000']"
338,1460449423125889030,1460343526500220931,1637033250000.0,2021-11-15 22:27:30,-0500,,“What kind of Oklahoma is this if this goes down?”  @RepJasonLowe is live FB says Julius Jones’ case has too many inconsistencies to execute Jones. He asks Gov. Stitt to follow PPB recommendation for clemency. Lowe says he is also praying for Paul Howell’s family.  #deathpenalty  https://t.co/AM4gSd0UvB,en,['deathpenalty'],[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,1,22,https://twitter.com/TiffanyAlaniz/status/1460449423125889030,[],['https://pbs.twimg.com/media/FESPAmYXEAA_RuY.jpg'],1,https://pbs.twimg.com/media/FESPAmYXEAA_RuY.jpg,False,27,2,8,,None,,,,,,,[],,,,,"['“', 'what', 'kind', 'of', 'oklahoma', 'be', 'this', 'if', 'this', 'go', 'down', '”', 'be', 'live', 'fb', 'say', 'julius', 'jones', '’', 'case', 'have', 'too', 'many', 'inconsistency', 'to', 'execute', 'jones', 'he', 'ask', 'gov', 'stitt', 'to', 'follow', 'ppb', 'recommendation', 'for', 'clemency', 'lowe', 'say', 'he', 'be', 'also', 'pray', 'for', 'paul', 'howell', '’', 's', 'family', 'deathpenalty']"
339,1460430225028923395,1460430225028923395,1637028673000.0,2021-11-15 21:11:13,-0500,,"Editorial—#SouthCarolina execution policies, procedures should be available to the public.  https://t.co/MNmkVTkVrd @thestate @DPInfoCtr #deathpenalty #secrecy",en,"['southcarolina', 'deathpenalty', 'secrecy']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,1,21,https://twitter.com/RDunhamDPIC/status/1460430225028923395,['https://www.thestate.com/opinion/article255767686.html'],[],0,,False,12,1,10,,None,,,,,,,[],,,,,"['editorial—southcarolina', 'execution', 'policy', 'procedure', 'should', 'be', 'available', 'to', 'the', 'public', 'deathpenalty', 'secrecy']"
340,1460427658194477062,1460343526500220931,1637028061000.0,2021-11-15 21:01:01,-0500,,"Here is a copy of the letter Julius Jones’ mom, Madeline Davis-Jones delivered to Governor Stitt’s office today at the Capitol. @justice4julius shared it.   Stitt has not announced if he will grant clemency. Execution set for Thursday.  #Oklahoma #deathpenalty",en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,1,21,https://twitter.com/TiffanyAlaniz/status/1460427658194477062,[],[],0,,False,45,1,13,https://twitter.com/justice4julius/status/1460401104462749697,None,,,,,,,[],,,,,"['here', 'be', 'a', 'copy', 'of', 'the', 'letter', 'julius', 'jones', '’', 'mom', 'madeline', 'davisjones', 'deliver', 'to', 'governor', 'stitt', '’', 's', 'office', 'today', 'at', 'the', 'capitol', 'share', 'it', 'stitt', 'have', 'not', 'announce', 'if', 'he', 'will', 'grant', 'clemency', 'execution', 'set', 'for', 'thursday', 'oklahoma', 'deathpenalty']"
341,1460397203801923584,1460397203801923584,1637020800000.0,2021-11-15 19:00:00,-0500,,#DavidCox is now scheduled to be executed in 48 hours in #Mississippi. I haven't heard back from the #Mississippi Department of Corrections because it is currently closed. Cox has most likely been relocated to Unit 17 already.  #deathpenalty #Mississippi,en,"['davidcox', 'mississippi', 'mississippi', 'deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,1,19,https://twitter.com/DeathRowWatcher/status/1460397203801923584,[],[],0,,False,9,2,2,,None,,,,,,,[],,,,,"['davidcox', 'be', 'now', 'schedule', 'to', 'be', 'execute', 'in', '48', 'hour', 'in', 'mississippi', 'i', 'havent', 'hear', 'back', 'from', 'the', 'mississippi', 'department', 'of', 'correction', 'because', 'it', 'be', 'currently', 'close', 'cox', 'have', 'most', 'likely', 'be', 'relocate', 'to', 'unit', '17', 'already', 'deathpenalty', 'mississippi']"
342,1460395681793777674,1460395681793777674,1637020438000.0,2021-11-15 18:53:58,-0500,,Mother of #JuliusJones delivers letter to #Oklahoma Gov. Stitt urging clemency - @justice4julius #deathpenalty @TheBWSTimes    https://t.co/6hNswKjMwd,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],200972080,200972080,dbaich,dale baich,1,18,https://twitter.com/dbaich/status/1460395681793777674,['https://theblackwallsttimes.com/2021/11/15/mother-of-julius-jones-delivers-letter-to-gov-stitt-urging-clemency/'],[],0,,False,55,3,28,,None,,,,,,,[],,,,,"['mother', 'of', 'juliusjones', 'delivers', 'letter', 'to', 'oklahoma', 'gov', 'stitt', 'urge', 'clemency', 'deathpenalty']"
343,1460385616508723207,1458460089573126147,1637018038000.0,2021-11-15 18:13:58,-0500,,"@YusufBucheeri Ambassador, how can I arrange to meet with you, alongside colleagues from @SALAM_DHR We wish to share with you our vision for #HumanRights in 🇧🇭. One where the #deathpenalty is on the way out; #RuleOfLaw is the norm &amp; freedom promoted: a shared vision, I'm sure. @JawadFairooz",en,"['humanrights', 'deathpenalty', 'ruleoflaw']",[],47462741,47462741,drewerydyke,Drewery Dyke,1,18,https://twitter.com/drewerydyke/status/1460385616508723207,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'YusufBucheeri', 'name': 'Yusuf Bucheeri', 'id': '577547349'}]",,,,,"['ambassador', 'how', 'can', 'i', 'arrange', 'to', 'meet', 'with', 'you', 'alongside', 'colleague', 'from', 'we', 'wish', 'to', 'share', 'with', 'you', 'our', 'vision', 'for', 'humanrights', 'in', '🇧🇭', 'one', 'where', 'the', 'deathpenalty', 'be', 'on', 'the', 'way', 'out', 'ruleoflaw', 'be', 'the', 'norm', 'amp', 'freedom', 'promote', 'a', 'share', 'vision', 'im', 'sure']"
344,1460380513458348032,1460380513458348032,1637016821000.0,2021-11-15 17:53:41,-0500,,I just don't get it. Why everyone so excited to execute people again? #deathpenalty,en,['deathpenalty'],[],739647852947836929,739647852947836929,PastaGut,Andrew 🍝❤️‍🔥,1,17,https://twitter.com/PastaGut/status/1460380513458348032,[],[],0,,False,1,0,0,https://twitter.com/CMNEndtheDP/status/1460378715762790401,None,,,,,,,[],,,,,"['i', 'just', 'dont', 'get', 'it', 'why', 'everyone', 'so', 'excited', 'to', 'execute', 'people', 'again', 'deathpenalty']"
345,1460379363661205506,1460343526500220931,1637016547000.0,2021-11-15 17:49:07,-0500,,NEW- In 10 minutes @RepJasonLowe will be on FB live. He’s sitting outside @GovStitt office with Julius Jones’ mother &amp; supporters as she tries to meet with Gov. Stitt.  Julius’ execution set for Thursday.  PPB has recommended clemency &amp; lesser sentence.  #Oklahoma #deathpenalty,en,"['oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,1,17,https://twitter.com/TiffanyAlaniz/status/1460379363661205506,[],[],0,,False,11,1,3,https://twitter.com/okblackcaucus/status/1460365388974374920,None,,,,,,,[],,,,,"['new', 'in', '10', 'minute', 'will', 'be', 'on', 'fb', 'live', 'he', '’', 's', 'sit', 'outside', 'office', 'with', 'julius', 'jones', '’', 'mother', 'amp', 'supporter', 'a', 'she', 'try', 'to', 'meet', 'with', 'gov', 'stitt', 'julius', '’', 'execution', 'set', 'for', 'thursday', 'ppb', 'have', 'recommend', 'clemency', 'amp', 'less', 'sentence', 'oklahoma', 'deathpenalty']"
346,1460374711892852737,1460374711892852737,1637015438000.0,2021-11-15 17:30:38,-0500,,"While political crimes, financial frauds and careless industrial mishaps go unpunished in most Asian nations, death is handed down to hapless individuals caught for crimes that could be punished with jail terms. #Asia #Singapore #deathpenalty #Malaysia  https://t.co/FB4QZntMOT  https://t.co/p2y07DBzOo",en,"['asia', 'singapore', 'deathpenalty', 'malaysia']",[],574432746,574432746,UCANSriLanka,UCAN Sri Lanka,1,17,https://twitter.com/UCANSriLanka/status/1460374711892852737,['https://www.ucanews.com/news/why-is-asia-clinging-to-the-death-penalty/94935'],['https://pbs.twimg.com/media/FERLDupWYAQ4Hiw.jpg'],1,https://pbs.twimg.com/media/FERLDupWYAQ4Hiw.jpg,False,1,0,0,,None,,,,,,,[],,,,,"['while', 'political', 'crime', 'financial', 'fraud', 'and', 'careless', 'industrial', 'mishap', 'go', 'unpunished', 'in', 'most', 'asian', 'nation', 'death', 'be', 'hand', 'down', 'to', 'hapless', 'individual', 'catch', 'for', 'crime', 'that', 'could', 'be', 'punish', 'with', 'jail', 'term', 'asia', 'singapore', 'deathpenalty', 'malaysia']"
347,1460374554245836808,1460374554245836808,1637015400000.0,2021-11-15 17:30:00,-0500,,"While political crimes, financial frauds and careless industrial mishaps go unpunished in most Asian nations, death is handed down to hapless individuals caught for crimes that could be punished with jail terms. #Asia #Singapore #deathpenalty #Malaysia  https://t.co/HlBLOJazoU  https://t.co/s3fc112ENq",en,"['asia', 'singapore', 'deathpenalty', 'malaysia']",[],1181058490774642688,1181058490774642688,UCANews,UCA News,1,17,https://twitter.com/UCANews/status/1460374554245836808,['https://www.ucanews.com/news/why-is-asia-clinging-to-the-death-penalty/94935'],['https://pbs.twimg.com/media/FEO5PqKVEAEEjE_.jpg'],1,https://pbs.twimg.com/media/FEO5PqKVEAEEjE_.jpg,False,0,0,0,,None,,,,,,,[],,,,,"['while', 'political', 'crime', 'financial', 'fraud', 'and', 'careless', 'industrial', 'mishap', 'go', 'unpunished', 'in', 'most', 'asian', 'nation', 'death', 'be', 'hand', 'down', 'to', 'hapless', 'individual', 'catch', 'for', 'crime', 'that', 'could', 'be', 'punish', 'with', 'jail', 'term', 'asia', 'singapore', 'deathpenalty', 'malaysia']"
348,1460374553151029248,1460374553151029248,1637015400000.0,2021-11-15 17:30:00,-0500,,"While political crimes, financial frauds and careless industrial mishaps go unpunished in most Asian nations, death is handed down to hapless individuals caught for crimes that could be punished with jail terms. #Asia #Singapore #deathpenalty #Malaysia  https://t.co/mhL7ypqFVx  https://t.co/g6Zm67L5Jd",en,"['asia', 'singapore', 'deathpenalty', 'malaysia']",[],95826512,95826512,ucanindonesia,UCAN  Indonesia,1,17,https://twitter.com/ucanindonesia/status/1460374553151029248,['https://www.ucanews.com/news/why-is-asia-clinging-to-the-death-penalty/94935'],['https://pbs.twimg.com/media/FEO5cAHVIAQe7_w.jpg'],1,https://pbs.twimg.com/media/FEO5cAHVIAQe7_w.jpg,False,0,0,0,,None,,,,,,,[],,,,,"['while', 'political', 'crime', 'financial', 'fraud', 'and', 'careless', 'industrial', 'mishap', 'go', 'unpunished', 'in', 'most', 'asian', 'nation', 'death', 'be', 'hand', 'down', 'to', 'hapless', 'individual', 'catch', 'for', 'crime', 'that', 'could', 'be', 'punish', 'with', 'jail', 'term', 'asia', 'singapore', 'deathpenalty', 'malaysia']"
349,1460374552492396544,1460374552492396544,1637015400000.0,2021-11-15 17:30:00,-0500,,"While political crimes, financial frauds and careless industrial mishaps go unpunished in most Asian nations, death is handed down to hapless individuals caught for crimes that could be punished with jail terms. #Asia #Singapore #deathpenalty #Malaysia  https://t.co/37ExKOza5Q  https://t.co/kggdZwYJOs",en,"['asia', 'singapore', 'deathpenalty', 'malaysia']",[],264024944,264024944,ucanindia,UCAN India,1,17,https://twitter.com/ucanindia/status/1460374552492396544,['https://www.ucanews.com/news/why-is-asia-clinging-to-the-death-penalty/94935'],['https://pbs.twimg.com/media/FEO5WtcVcAAXrUb.jpg'],1,https://pbs.twimg.com/media/FEO5WtcVcAAXrUb.jpg,False,0,0,0,,None,,,,,,,[],,,,,"['while', 'political', 'crime', 'financial', 'fraud', 'and', 'careless', 'industrial', 'mishap', 'go', 'unpunished', 'in', 'most', 'asian', 'nation', 'death', 'be', 'hand', 'down', 'to', 'hapless', 'individual', 'catch', 'for', 'crime', 'that', 'could', 'be', 'punish', 'with', 'jail', 'term', 'asia', 'singapore', 'deathpenalty', 'malaysia']"
350,1460372326617436164,1460372326617436164,1637014869000.0,2021-11-15 17:21:09,-0500,,The last execution needs to be to the #deathpenalty   #AbolishTheDeathPenalty  #JuliusJones,en,"['deathpenalty', 'abolishthedeathpenalty', 'juliusjones']",[],2932854018,2932854018,Gary_spork,Chip,1,17,https://twitter.com/Gary_spork/status/1460372326617436164,[],[],0,,False,2,0,0,,None,,,,,,,[],,,,,"['the', 'last', 'execution', 'need', 'to', 'be', 'to', 'the', 'deathpenalty', 'abolishthedeathpenalty', 'juliusjones']"
351,1460367176813191170,1460367176813191170,1637013641000.0,2021-11-15 17:00:41,-0500,,"Singapore death row man's sister urges the Singapore court to ""give him a second chance"". Read more…  https://t.co/LWUfuh5DOW #Malaysia #Singapore #DeathPenalty",en,"['malaysia', 'singapore', 'deathpenalty']",[],574432746,574432746,UCANSriLanka,UCAN Sri Lanka,1,17,https://twitter.com/UCANSriLanka/status/1460367176813191170,['https://www.ucanews.com/news/singapore-death-row-mans-family-plead-for-his-life/94963'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['singapore', 'death', 'row', 'man', 'sister', 'urge', 'the', 'singapore', 'court', 'to', 'give', 'him', 'a', 'second', 'chance', 'read', 'more…', 'malaysia', 'singapore', 'deathpenalty']"
352,1460367006549504001,1460367006549504001,1637013601000.0,2021-11-15 17:00:01,-0500,,"Singapore death row man's sister urges the Singapore court to ""give him a second chance"". #Malaysia #Singapore #DeathPenalty  https://t.co/Zmtpi4o6rU",en,"['malaysia', 'singapore', 'deathpenalty']",[],1181058490774642688,1181058490774642688,UCANews,UCA News,1,17,https://twitter.com/UCANews/status/1460367006549504001,['https://www.ucanews.com/news/singapore-death-row-mans-family-plead-for-his-life/94963'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['singapore', 'death', 'row', 'man', 'sister', 'urge', 'the', 'singapore', 'court', 'to', 'give', 'him', 'a', 'second', 'chance', 'malaysia', 'singapore', 'deathpenalty']"
353,1460367004980760586,1460367004980760586,1637013600000.0,2021-11-15 17:00:00,-0500,,"Singapore death row man's sister urges the Singapore court to ""give him a second chance"". Read more…  https://t.co/h2E5iZebq7 #Malaysia #Singapore #DeathPenalty",en,"['malaysia', 'singapore', 'deathpenalty']",[],264024944,264024944,ucanindia,UCAN India,1,17,https://twitter.com/ucanindia/status/1460367004980760586,['https://www.ucanews.com/news/singapore-death-row-mans-family-plead-for-his-life/94963'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,"['singapore', 'death', 'row', 'man', 'sister', 'urge', 'the', 'singapore', 'court', 'to', 'give', 'him', 'a', 'second', 'chance', 'read', 'more…', 'malaysia', 'singapore', 'deathpenalty']"
