id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463893793351118848,1463777215238266883,2021-11-25 10:34:12 EST,2021-11-25,10:34:12,-0500,858786082971955202,jimcforeu,JimCforEU #FBPA #DitchJohnson #DitchBrexit,,@AllanGPaterson @Keir_Starmer @UKLabour #Starmer was named QC of the Year in #HumanRights &amp; Public Law in 2007 by the Chambers &amp; Partners Directory. In 2005 he won the Bar Council's Sydney E. Goldsmith award for his outstanding contribution to PRO BONO work in challenging the #DeathPenalty in the Caribbean and Africa.,en,[],[],[],2,1,7,"['starmer', 'humanrights', 'deathpenalty']",[],https://twitter.com/JimCforEU/status/1463893793351118848,False,,0,,,,,,,,"[{'screen_name': 'AllanGPaterson', 'name': '🐟 🇪🇺Allan Paterson, @RebootGB #FBPE/A/PR #3.5%', 'id': '540223123'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'UKLabour', 'name': 'The Labour Party', 'id': '14291684'}]",,,,
1463891741745025032,1463891741745025032,2021-11-25 10:26:03 EST,2021-11-25,10:26:03,-0500,959939078144823296,analog681,analog68,,"Bo Schembechler Statue on Michigan Campus Vandalized With Message About Survivors - Sports Illustrated   PSU, UM, OSU, MSU frankly the entire charade should’ve been laid to waste for all of them. #deathpenalty   https://t.co/b7SIYujyk5",en,[],['https://apple.news/AtUUyYXqrSRWZXz6kjvB4eA'],[],0,0,1,['deathpenalty'],[],https://twitter.com/analog681/status/1463891741745025032,False,,0,,,,,,,,[],,,,
1463881101903024133,1463881101903024133,2021-11-25 09:43:46 EST,2021-11-25,09:43:46,-0500,389416911,webdpn,Death Penalty News,,Pakistani court hands death sentence to man for raping daughter  https://t.co/3B0Sk2Hym4 #pakistan #rape #deathpenalty #Punjab  https://t.co/lk6Bi82bp4,en,[],['https://deathpenaltynews.blogspot.com/2021/11/pakistani-court-hands-death-sentence-to.html?spref=tw'],['https://pbs.twimg.com/media/FFDAGY6XIAch2FO.jpg'],0,1,0,"['pakistan', 'rape', 'deathpenalty', 'punjab']",[],https://twitter.com/WebDPN/status/1463881101903024133,False,,1,https://pbs.twimg.com/media/FFDAGY6XIAch2FO.jpg,,,,,,,[],,,,
1463857590794924036,1463857590794924036,2021-11-25 08:10:21 EST,2021-11-25,08:10:21,-0500,1382740205455740934,divinastavola,dina stavola,,Just call them the 3 Faces of Hate! They’re EVIL to the core. But #Georgia got it right (shocked since they’re land of  #CorruptCops #Racists ) #DeathPenalty #JusticeForAhmaud it won’t bring an INNOCENT MAN alive but it gives his loved once’s peace knowing these 3 will SUFFER!,en,[],[],[],0,0,0,"['georgia', 'corruptcops', 'racists', 'deathpenalty', 'justiceforahmaud']",[],https://twitter.com/DivinaStavola/status/1463857590794924036,False,https://twitter.com/nowthisnews/status/1463586054900957192,0,,,,,,,,[],,,,
1463840213898309632,1463840213898309632,2021-11-25 07:01:18 EST,2021-11-25,07:01:18,-0500,837737528291647488,deathpenaltyact,Death Penalty Action,,Urge @POTUS to commute all remaining federal death sentences and work with congress to pass the Federal #DeathPenalty Prohibition Act of 2021. Sign&amp;share our petition:  https://t.co/orlrAtERVl  #StopExecutions #EndFederalDeathPenalty #EndTheDeathPenalty,en,"[{'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}]",['https://actionnetwork.org/petitions/biden-demolish-the-death-chamber'],[],0,11,17,"['deathpenalty', 'stopexecutions', 'endfederaldeathpenalty', 'endthedeathpenalty']",[],https://twitter.com/DeathPenaltyAct/status/1463840213898309632,False,https://twitter.com/KarineOmry/status/1463780988388003841,0,,,,,,,,[],,,,
1463835980138438656,1463835980138438656,2021-11-25 06:44:29 EST,2021-11-25,06:44:29,-0500,1019910990429851648,sonoftheland01,Son of Africa 🇺🇬🇺🇲,,We need to have the #DeathPenalty for corruption. That's the only way to secure the future of our children and grandchildren!,en,[],[],[],3,1,10,['deathpenalty'],[],https://twitter.com/SonOfTheLand01/status/1463835980138438656,False,https://twitter.com/DailyMonitor/status/1463823334798417921,0,,,,,,,,[],,,,
1463815252328464388,1463815252328464388,2021-11-25 05:22:07 EST,2021-11-25,05:22:07,-0500,831444054,vivekuvaach,Vivek S Patwardhan,,"""Repeat offenders of rape in Shakti Mills case get sentence reduced from death penalty to Lifer"" I told Lulu, my parrot. ""Real justice is hanged by 'procedural justice'"" he said. #Rape #ShaktiMillsCase #RepeatOffenders #Deathpenalty",en,[],[],[],0,0,2,"['rape', 'shaktimillscase', 'repeatoffenders', 'deathpenalty']",[],https://twitter.com/VivekUvaach/status/1463815252328464388,False,,0,,,,,,,,[],,,,
1463786969826140160,1463786969826140160,2021-11-25 03:29:44 EST,2021-11-25,03:29:44,-0500,1168043884246515712,the_news_21,TheNews21,,#BombayHC commutes to life term death penalty awarded to three in 2013 #ShaktiMills #gangrapecase #VijayJadhav #MohammadQasimShaikh #MohammadAnsari #lifeimprisonment #Mumbai #deathpenalty   https://t.co/zz2IPaBErl,en,[],['https://bit.ly/3cKer7h'],[],0,0,0,"['bombayhc', 'shaktimills', 'gangrapecase', 'vijayjadhav', 'mohammadqasimshaikh', 'mohammadansari', 'lifeimprisonment', 'mumbai', 'deathpenalty']",[],https://twitter.com/the_news_21/status/1463786969826140160,False,,0,,,,,,,,[],,,,
1463779498571317252,1463779498571317252,2021-11-25 03:00:02 EST,2021-11-25,03:00:02,-0500,1182344924391514112,rightscorridor,Rights Corridor,,EARLY DEATH. Iranian #ArmanAbdolali is the second juvenile offender to be executed this year. His case follows the pattern of child offenders convicted after a flawed trial and on the basis of forced confessions. #deathpenalty #HumanRights @UNHumanRights  https://t.co/DZw342YyW5  https://t.co/hdKfxzDJj9,en,"[{'screen_name': 'unhumanrights', 'name': 'un human rights', 'id': '69231187'}]",['https://rightscorridor.com/execution-of-juvenile-offender-in-iran-deeply-alarming-and-shocking-un/'],['https://pbs.twimg.com/media/FFBbLGiXsAQrFVq.jpg'],0,0,0,"['armanabdolali', 'deathpenalty', 'humanrights']",[],https://twitter.com/RightsCorridor/status/1463779498571317252,False,,1,https://pbs.twimg.com/media/FFBbLGiXsAQrFVq.jpg,,,,,,,[],,,,
1463775731343933443,1463775731343933443,2021-11-25 02:45:04 EST,2021-11-25,02:45:04,-0500,1443128770211221506,ltambhumr,Andrius Krivas,,"Sorrow&amp;disappointment at the news that, in spite of numerous pleas, #ArmanAbdolali has been executed in #Iran for an alleged crime committed when he was a minor &amp; to which he confessed under torture. #DeathPenalty must be abolished as a cruel, inhuman &amp; degrading punishment.",en,[],[],[],1,15,21,"['armanabdolali', 'iran', 'deathpenalty']",[],https://twitter.com/LtAmbHumR/status/1463775731343933443,False,https://twitter.com/LtAmbHumR/status/1450424118617198598,0,,,,,,,,[],,,,
1463769616619085827,1463769616619085827,2021-11-25 02:20:46 EST,2021-11-25,02:20:46,-0500,1019910990429851648,sonoftheland01,Son of Africa 🇺🇬🇺🇲,,"The youths need to realise that the #DeathPenalty for #corruption is the only way out of the mess our country is in. Forget NUP, NRM, Bobi Wine, Museveni, etc. Let's advocate for the death Penalty for corruption. It won't matter who is in power. Order shall be restored.👌🏽",en,[],[],[],1,1,6,"['deathpenalty', 'corruption']",[],https://twitter.com/SonOfTheLand01/status/1463769616619085827,False,,0,,,,,,,,[],,,,
1463760797792755712,1463760797792755712,2021-11-25 01:45:44 EST,2021-11-25,01:45:44,-0500,138507317,riotsjain,Ritika Jain,,#BombayHighCourt set aside the #deathpenalty awarded to 3convicts in the #ShaktiMillsRapeCase observing that constitutional courts should follow procedure &amp; not award capital punishments based on #PublicOpinion.   https://t.co/xDCqV42N15,en,[],['https://www.boomlive.in/law/bombay-high-court-shakti-mills-rape-case-death-penalty-15734'],[],0,0,1,"['bombayhighcourt', 'deathpenalty', 'shaktimillsrapecase', 'publicopinion']",[],https://twitter.com/riotsjain/status/1463760797792755712,False,,0,,,,,,,,[],,,,
1463760699348242432,1463760699348242432,2021-11-25 01:45:20 EST,2021-11-25,01:45:20,-0500,2392031700,boomlive_in,BOOM Live,,#BombayHighCourt set aside the #deathpenalty awarded to 3 convicts in the #ShaktiMillsRapeCase observing that constitutional courts should not award capital punishments based on public opinion.   https://t.co/6e4ROAPsny,en,[],['https://www.boomlive.in/law/bombay-high-court-shakti-mills-rape-case-death-penalty-15734'],[],0,2,4,"['bombayhighcourt', 'deathpenalty', 'shaktimillsrapecase']",[],https://twitter.com/boomlive_in/status/1463760699348242432,False,,0,,,,,,,,[],,,,
1463748709565353988,1463748709565353988,2021-11-25 00:57:42 EST,2021-11-25,00:57:42,-0500,1356506763999076356,therealtalk_in,Tʜᴇ Rᴇᴀʟ Tᴀʟᴋ,,"2013 #ShaktiMills gang-rape case | #BombayHighCourt sets aside the sentence of #deathpenalty of three accused, sends them to life imprisonment  #TheRealTalk (ANI)  https://t.co/huBO788JmJ",en,[],[],['https://pbs.twimg.com/media/FFBHsJ2UYAQRPIe.jpg'],0,5,4,"['shaktimills', 'bombayhighcourt', 'deathpenalty', 'therealtalk']",[],https://twitter.com/Therealtalk_in/status/1463748709565353988,False,,1,https://pbs.twimg.com/media/FFBHsJ2UYAQRPIe.jpg,,,,,,,[],,,,
1463741385408847875,1463741385408847875,2021-11-25 00:28:35 EST,2021-11-25,00:28:35,-0500,1432227467788374017,jgu_research,JGU Research,,This article critiques the introduction of the #deathpenalty for child rape in India as the move could expose victims to mortal danger.  #JGU #ChildProtection #POCSO #SexualHarassment #ChildHarassment #StopAbuse   https://t.co/VxWQhsAwRh,en,[],['https://research.jgu.edu.in/reforms-to-the-legal-framework-of-child-sexual-abuse-in-india-legislative-band-aids-on-systemic-wounds/'],[],0,0,0,"['deathpenalty', 'jgu', 'childprotection', 'pocso', 'sexualharassment', 'childharassment', 'stopabuse']",[],https://twitter.com/jgu_research/status/1463741385408847875,False,,0,,,,,,,,[],,,,
1463698526865698816,1463698526865698816,2021-11-24 21:38:17 EST,2021-11-24,21:38:17,-0500,1447048938687762434,icelady1392us11,icelady1392us1392,,What an ugly legacy for the USA. Time to step into the year of 2021-22 &amp; stop being the ONLY free civilized still murdering it's own citizens &amp; calling it justice. Justice for who? #Notinmyname #DeathPenalty #EndtheDeathPenalty #Stopexecutions #HumanRights,en,[],[],[],0,1,1,"['notinmyname', 'deathpenalty', 'endthedeathpenalty', 'stopexecutions', 'humanrights']",[],https://twitter.com/icelady1392us11/status/1463698526865698816,False,https://twitter.com/GeorgeTrudel3/status/1463494525356232705,0,,,,,,,,[],,,,
1463696143490166784,1463696143490166784,2021-11-24 21:28:49 EST,2021-11-24,21:28:49,-0500,1447048938687762434,icelady1392us11,icelady1392us1392,,"It's true, the USA murders people to teach people it's wrong to murder people.  No wonder this nations such a hot mess.  Does that even begin to make sense? They also spend more $ building new prisons than on schools. Splains a lot, huh?  #DeathPenalty #NotinMyName",en,[],[],[],0,0,1,"['deathpenalty', 'notinmyname']",[],https://twitter.com/icelady1392us11/status/1463696143490166784,False,https://twitter.com/WhurDeyDoDatAt/status/1463689722266587137,0,,,,,,,,[],,,,
1463692696246231045,1463692696246231045,2021-11-24 21:15:07 EST,2021-11-24,21:15:07,-0500,1447048938687762434,icelady1392us11,icelady1392us1392,,Please sign/share to help stop the DP in FL!! thx! &lt;3   https://t.co/BBkeonnJOJ  #DeathPenalty  #EndtheDeathPenalty  @GovDeSantis,en,"[{'screen_name': 'govdesantis', 'name': 'govdesantis', 'id': '1267247816931512322'}]",['https://bit.ly/3HQl9qC'],[],0,0,0,"['deathpenalty', 'endthedeathpenalty']",[],https://twitter.com/icelady1392us11/status/1463692696246231045,False,,0,,,,,,,,[],,,,
1463606776968871940,1463606776968871940,2021-11-24 15:33:42 EST,2021-11-24,15:33:42,-0500,1178055397791293440,c3consulting1,C3 Consulting,,"You can't mix Holy with world. Only 1 God. Only 1 way to Him - &amp;  it's not through Mary. Street preaching at Pantheon in Rome with Phillip Blair for ToCM 24 Nov 2021 (15'48"") #Rome #Pantheon #Repent #Jesus #HolySpirit #God #Mary #Galileo #DeathPenalty  https://t.co/Z2nQG1NFTe",en,[],['https://www.youtube.com/watch?v=6y9CdOw8qCs'],[],0,0,0,"['rome', 'pantheon', 'repent', 'jesus', 'holyspirit', 'god', 'mary', 'galileo', 'deathpenalty']",[],https://twitter.com/C3Consulting1/status/1463606776968871940,False,,0,,,,,,,,[],,,,
1463593722507980805,1462890019492745216,2021-11-24 14:41:50 EST,2021-11-24,14:41:50,-0500,1445824136488439813,g74459419,HAPPY TALES ⭐️,,@shannonrwatts #DeathPenalty For #DarrellBrooks   @GovEvers #wisconsinparade   Keeping that mass murderer alive for years + spending tons of money and time IS WRONG!   Use the resources to help the victims!,en,"[{'screen_name': 'govevers', 'name': 'governor tony evers', 'id': '234896532'}]",[],[],0,0,0,"['deathpenalty', 'darrellbrooks', 'wisconsinparade']",[],https://twitter.com/g74459419/status/1463593722507980805,False,,0,,,,,,,,"[{'screen_name': 'shannonrwatts', 'name': 'Shannon Watts', 'id': '246939630'}]",,,,
1463592329172848646,1463592329172848646,2021-11-24 14:36:18 EST,2021-11-24,14:36:18,-0500,1445824136488439813,g74459419,HAPPY TALES ⭐️,,".@GovEvers   “I am against the death penalty in most cases, however I would be more then happy to send this man to hell where he belongs!!! God have NO mercy on his soul!”  #DeathPenalty #DarrellBrooks   #wisconsinparade",en,"[{'screen_name': 'govevers', 'name': 'governor tony evers', 'id': '234896532'}]",[],[],0,1,2,"['deathpenalty', 'darrellbrooks', 'wisconsinparade']",[],https://twitter.com/g74459419/status/1463592329172848646,False,https://twitter.com/jasoncollinsmpa/status/1463010758296588292,0,,,,,,,,[],,,,
1463591397626245121,1463591397626245121,2021-11-24 14:32:36 EST,2021-11-24,14:32:36,-0500,1445824136488439813,g74459419,HAPPY TALES ⭐️,,.@GovEvers   You MUST Impose  #DeathPenalty  #DarrellBrooks   To house/feed this  Mass Murderer is a SLAP IN THE FACE to all of us!!,en,"[{'screen_name': 'govevers', 'name': 'governor tony evers', 'id': '234896532'}]",[],[],0,0,0,"['deathpenalty', 'darrellbrooks']",[],https://twitter.com/g74459419/status/1463591397626245121,False,https://twitter.com/beyouonlybetter/status/1462746242757410818,0,,,,,,,,[],,,,
1463590655746211844,1463590655746211844,2021-11-24 14:29:39 EST,2021-11-24,14:29:39,-0500,1445824136488439813,g74459419,HAPPY TALES ⭐️,,.@GovEvers   In this case You MUST impose #DeathPenalty #DarrellBrooks   Spending THOUSANDS of #taxpayers $$$  and THOUSANDS of hours to keep this mass murderer alive IS WRONG!!!   Instead wasting money and time on him —  use that to help the Victims!,en,"[{'screen_name': 'govevers', 'name': 'governor tony evers', 'id': '234896532'}]",[],[],0,0,0,"['deathpenalty', 'darrellbrooks', 'taxpayers']",[],https://twitter.com/g74459419/status/1463590655746211844,False,https://twitter.com/a_holidae/status/1463002300054708228,0,,,,,,,,[],,,,
1463585611445641218,1463585611445641218,2021-11-24 14:09:36 EST,2021-11-24,14:09:36,-0500,811500800,chrishoopss,Chris,,This is gut wrenching 😩 that poor little boy 😢 how anyone can subject a defenceless child to these extremes is beyond me #deathpenalty,en,[],[],[],0,0,0,['deathpenalty'],[],https://twitter.com/ChrisHoopss/status/1463585611445641218,False,https://twitter.com/TonyBellew/status/1463442198385643521,0,,,,,,,,[],,,,
1463583559000621057,1463583559000621057,2021-11-24 14:01:27 EST,2021-11-24,14:01:27,-0500,1278963595,johnmerzetti,John Merzetti 🇨🇦🇲🇽🇮🇹,,"Correction: the 3 guys are guilty of #lynching.  What disgusting, despicable excuses for human beings! I'm 100% opposed to the #DeathPenalty, but if anyone were deserving....  All 3 men guilty of murder in the killing of #AhmaudArbery.  #AhmaudArberyTrial   https://t.co/Fc05cSdSKk",en,[],['https://www.cnn.com/webview/us/live-news/ahmaud-arbery-killing-trial-verdict-watch-11-24-21/index.html?iid=cnn-mobile-app'],[],0,0,1,"['lynching', 'deathpenalty', 'ahmaudarbery', 'ahmaudarberytrial']",[],https://twitter.com/johnmerzetti/status/1463583559000621057,False,,0,,,,,,,,[],,,,
1463581175352492033,1463581175352492033,2021-11-24 13:51:58 EST,2021-11-24,13:51:58,-0500,61008746,stevedear,steve dear,,"7 yrs ago I asked if @SusanSarandon wld made a little video greeting for @helenprejean when she rec’d @PFADP’s Rev. Robert E. Seymour award at our banquet. That’s Bob in the background, a great community leader, &amp; @ZachWard, who emceed, next to Sr Helen. #chapelhill #deathpenalty  https://t.co/pYBka99k2b",en,"[{'screen_name': 'susansarandon', 'name': 'susan sarandon', 'id': '618300542'}, {'screen_name': 'helenprejean', 'name': 'sister helen prejean', 'id': '14154231'}, {'screen_name': 'pfadp', 'name': 'pploffaithagnstdpen', 'id': '36076974'}, {'screen_name': 'zachward', 'name': 'zach ward', 'id': '899947166629842948'}]",[],['https://pbs.twimg.com/media/FE-vUErVkAMfOZd.jpg'],0,0,1,"['chapelhill', 'deathpenalty']",[],https://twitter.com/SteveDear/status/1463581175352492033,False,,1,https://pbs.twimg.com/media/FE-vUErVkAMfOZd.jpg,,,,,,,[],,,,
1463567681756479495,1463567681756479495,2021-11-24 12:58:21 EST,2021-11-24,12:58:21,-0500,2859022449,rdunhamdpic,Robert Dunham,,Who Is #PervisPayne? #Tennessee Man Freed From Death Row Due to Intellectual Disability.  https://t.co/Ra1a9g8jat @Newsweek @khaleda @kelleyjhenry @Tndeathpenalty @DPInfoCtr #deathpenalty,en,"[{'screen_name': 'newsweek', 'name': 'newsweek', 'id': '2884771'}, {'screen_name': 'khaleda', 'name': 'khaleda rahman', 'id': '22406853'}, {'screen_name': 'kelleyjhenry', 'name': 'kelley henry', 'id': '15047201'}, {'screen_name': 'tndeathpenalty', 'name': 'tadp', 'id': '126037106'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://www.newsweek.com/pervis-payne-inmate-freed-death-row-intellectual-disability-tennessee-1652845'],[],0,1,3,"['pervispayne', 'tennessee', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1463567681756479495,False,,0,,,,,,,,[],,,,
1463567285642309646,1463567285642309646,2021-11-24 12:56:47 EST,2021-11-24,12:56:47,-0500,2859022449,rdunhamdpic,Robert Dunham,,"Editorial: #JuliusJones’s life is spared, but he shouldn’t have to spend the rest of it in prison.  https://t.co/WWhMQaTh6v @washingtonpost @justice4julius @DPInfoCtr #deathpenalty",en,"[{'screen_name': 'washingtonpost', 'name': 'the washington post', 'id': '2467791'}, {'screen_name': 'justice4julius', 'name': 'justice for julius', 'id': '983757262081503232'}, {'screen_name': 'dpinfoctr', 'name': 'deathpenaltyinfoctr', 'id': '19679189'}]",['https://www.washingtonpost.com/opinions/2021/11/23/julius-joness-life-is-spared-he-shouldnt-have-spend-rest-it-prison/'],[],0,4,4,"['juliusjones', 'deathpenalty']",[],https://twitter.com/RDunhamDPIC/status/1463567285642309646,False,,0,,,,,,,,[],,,,
